case,model,expect,mode,n_pass,n_error,n_runs,pass_rate,modal_verdict,fail_tally,method,solvent,functional,basis,tier,value_field,truth_value,reported_value_latest,total_s_mean,total_s_std,total_s_se,llm_s_mean,engine_s_mean
model: argo:claude-haiku-4.5
model latency: llm_s=16.1 ± 3.13 (SE 0.47) [n=45]  turns=3.56 ± 0.72 (SE 0.11) [n=45]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=45]
aniline,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,34.8,8.53,3.82,16.29,18.08
benzene,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,27.28,2.27,1.01,15.97,10.78
ethylene,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,7.43572,7.43572,23.3,5.74,2.57,18.28,4.48
formaldehyde,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.86967,5.86967,17.98,2.94,1.31,13.05,4.5
furan,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.25736,6.25736,24.81,2.57,1.15,15.52,8.75
oxygen,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.28806,5.28806,19.97,0.95,0.43,15.25,4.17
pyridine,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.13981,6.13981,28.91,3.89,1.74,16.61,11.85
tempo,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,3.87242,3.87242,118.87,5.0,2.24,17.98,100.45
water,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,8.94067,8.94067,23.09,2.13,0.95,16.0,6.33

model: argo:claude-opus-4.8
model latency: llm_s=22.49 ± 3.03 (SE 0.47) [n=41]  turns=3.56 ± 0.5 (SE 0.08) [n=41]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=41]
aniline,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,5.30482,5.30482,38.68,4.94,2.21,20.68,17.45
benzene,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,homo_lumo_gap_eV,6.63109,6.63109,34.55,1.74,0.78,23.35,10.66
