case,model,expect,mode,n_pass,n_error,n_runs,pass_rate,modal_verdict,fail_tally,method,solvent,functional,basis,tier,value_field,truth_value,reported_value_latest,total_s_mean,total_s_std,total_s_se,llm_s_mean,engine_s_mean
model: argo:claude-haiku-4.5
model latency: llm_s=16.08 ± 2.82 (SE 0.43) [n=43]  turns=2.16 ± 0.37 (SE 0.06) [n=43]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=43]
acrolein,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,52.43,12.97,5.8,16.98,35.45
aniline,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,119.15,3.98,1.78,16.74,102.3
benzaldehyde,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x3,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,242.23,5.73,2.56,16.49,225.73
ferrocene,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,GFN2-xTB,,,,,n_atoms,21,21,20.25,1.93,0.86,14.13,6.12
formaldehyde,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,24.6,1.55,0.69,15.12,9.49
furan,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,,43.5,1.96,0.88,14.72,28.78
nitrobenzene,argo:claude-haiku-4.5,compute,live,3,2,5,0.6,PASS,"ERRORED (crash, no result.json) x2; integrity verdict surfaced x1",b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,198.72,12.3,7.1,16.41,182.31
phenol,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,13,127.84,5.67,2.54,17.08,110.77
pyridine,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,78.91,3.99,1.78,17.16,61.75

model: argo:claude-opus-4.8
model latency: llm_s=24.82 ± 3.29 (SE 0.49) [n=45]  turns=2.67 ± 0.48 (SE 0.07) [n=45]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=45]
acrolein,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,65.97,8.07,3.61,28.3,36.82
aniline,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,129.38,1.4,0.63,25.79,103.02
benzaldehyde,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,253.65,14.11,6.31,20.25,233.4
ferrocene,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,,31.12,2.65,1.19,23.05,7.52
