case,model,expect,mode,n_pass,n_error,n_runs,pass_rate,modal_verdict,fail_tally,method,solvent,functional,basis,tier,value_field,truth_value,reported_value_latest,total_s_mean,total_s_std,total_s_se,llm_s_mean,engine_s_mean
model: argo:claude-haiku-4.5
model latency: llm_s=19.81 ± 3.64 (SE 0.54) [n=45]  turns=3.29 ± 0.51 (SE 0.08) [n=45]  tool_calls=1.0 ± 0.0 (SE 0.0) [n=45]
acrolein,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,,54.87,8.81,3.94,18.3,35.83
aniline,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,123.75,3.37,1.51,20.14,102.94
benzaldehyde,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,256.97,16.46,7.36,19.91,236.41
ferrocene,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,GFN2-xTB,,,,,n_atoms,21,,25.14,4.09,1.83,18.35,6.12
formaldehyde,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x2,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,,31.59,8.98,4.02,21.46,9.48
furan,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,47.81,2.08,0.93,18.69,28.49
nitrobenzene,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,203.46,5.28,2.36,20.36,182.46
phenol,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,131.84,3.52,1.57,21.06,110.2
pyridine,argo:claude-haiku-4.5,compute,live,5,0,5,1.0,PASS,integrity verdict surfaced x1,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,11,11,80.69,1.3,0.58,20.04,60.1

model: argo:claude-opus-4.8
model latency: llm_s=26.53 ± 3.42 (SE 0.51) [n=45]  turns=3.09 ± 0.29 (SE 0.04) [n=45]  tool_calls=1.09 ± 0.29 (SE 0.04) [n=45]
acrolein,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,8,8,62.74,7.77,3.48,25.43,36.56
aniline,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,,131.25,3.21,1.44,27.55,103.03
benzaldehyde,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,270.54,16.46,7.36,23.66,246.21
ferrocene,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,GFN2-xTB,,,,,n_atoms,21,21,32.3,2.9,1.3,24.72,6.94
formaldehyde,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,4,4,39.1,6.32,2.83,27.38,9.87
furan,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,9,9,55.21,1.26,0.56,25.79,28.77
nitrobenzene,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,14,14,211.69,9.55,4.27,27.81,183.28
phenol,argo:claude-opus-4.8,compute,live,5,0,5,1.0,PASS,,b3lyp/def2-tzvp,,b3lyp,def2-tzvp,,n_atoms,13,,140.67,6.39,2.86,28.13,110.64
